x,y
1.03715,0.359653
1.23411,0.324924
1.43411,0.324924
1.63411,0.324924
1.83411,0.324924
2.03107,0.290194
2.21901,0.22179
2.40695,0.153386
2.60391,0.118656
2.80087,0.0839267
3.00087,0.0839267
3.20087,0.0839267
3.39783,0.118656
3.5948,0.153386
3.7948,0.153386
3.99176,0.118656
4.18872,0.0839267
4.38568,0.0491971
4.58568,0.0491971
4.78264,0.0839267
4.98264,0.0839267
5.1796,0.0491971
5.3796,0.0491971
5.57656,0.0839267
5.7645,0.152331
5.95244,0.220735
6.14038,0.289139
6.32832,0.357543
6.50152,0.457543
6.68946,0.525947
6.88642,0.560676
7.08642,0.560676
7.28339,0.595406
7.48339,0.595406
7.68339,0.595406
7.88339,0.595406
8.08339,0.595406
8.28339,0.595406
8.48035,0.560676
8.66829,0.492272
8.84149,0.392272
9.02943,0.323868
9.22639,0.289139
9.42335,0.254409
9.62335,0.254409
9.82031,0.289139
10.0083,0.357543
10.2052,0.392272
10.3932,0.460676
10.5811,0.52908
10.769,0.597485
10.9422,0.697485
11.0954,0.826042
11.2686,0.926042
11.4219,1.0546
11.5504,1.20781
11.679,1.36102
11.8075,1.51423
11.9607,1.64278
12.1339,1.74278
12.2872,1.87134
12.4604,1.97134
12.6136,2.0999
12.7421,2.25311
12.8707,2.40632
13.0239,2.53487
13.1771,2.66343
13.3057,2.81664
13.4589,2.9452
13.6321,3.0452
13.82,3.1136
14.017,3.14833
14.2049,3.21674
14.4019,3.25147
14.5898,3.31987
14.763,3.41987
14.951,3.48827
15.1242,3.58827
15.2974,3.68827
15.4853,3.75668
15.6823,3.79141
15.8702,3.85981
16.0434,3.95981
16.2313,4.02822
16.4283,4.06294
16.6162,4.13135
16.7895,4.23135
16.9627,4.33135
17.1506,4.39975
17.3476,4.43448
17.5355,4.50289
17.7325,4.53762
17.9294,4.57235
18.1264,4.60708
18.3233,4.64181
18.5233,4.64181
18.7203,4.60708
18.9203,4.60708
19.1173,4.57235
19.3142,4.53762
19.5142,4.53762
19.7142,4.53762
19.9112,4.57235
20.1112,4.57235
20.3081,4.60708
20.4961,4.67548
20.693,4.71021
20.893,4.71021
21.093,4.71021
21.29,4.74494
21.487,4.77967
21.6749,4.84807
21.8481,4.94807
22.0213,5.04807
22.2093,5.11648
22.3825,5.21648
22.5557,5.31648
22.7089,5.44503
22.8621,5.57359
23.0353,5.67359
23.2232,5.742
23.4112,5.8104
23.6081,5.84513
23.7961,5.91353
23.993,5.94826
24.181,6.01667
24.3779,6.0514
24.5749,6.08613
24.7749,6.08613
24.9749,6.08613
25.1719,6.12086
25.3719,6.12086
25.5688,6.08613
25.7688,6.08613
25.9688,6.08613
26.1658,6.12086
26.3537,6.18926
26.5269,6.28926
26.7001,6.38926
26.8881,6.45766
27.0613,6.55766
27.2145,6.68622
27.3877,6.78622
27.5409,6.91478
27.7141,7.01478
27.902,7.08318
28.09,7.15159
28.2632,7.25159
28.4364,7.35159
28.6243,7.41999
28.8213,7.45472
29.0092,7.52312
29.1824,7.62312
29.3556,7.72312
29.5088,7.85168
29.682,7.95168
29.8553,8.05168
30.0085,8.18024
30.137,8.33345
30.2656,8.48666
30.3656,8.65986
30.434,8.8478
30.5024,9.03574
30.5371,9.2327
30.5718,9.42966
30.6066,9.62662
30.6066,9.82662
30.6066,10.0266
30.6413,10.2236
30.676,10.4205
30.676,10.6205
30.6413,10.8175
30.6413,11.0175
30.676,11.2145
30.676,11.4145
30.676,11.6145
30.7108,11.8114
30.7455,12.0084
30.7802,12.2054
30.7802,12.4054
30.7455,12.6023
30.7108,12.7993
30.6424,12.9872
30.5424,13.1604
30.474,13.3484
30.4056,13.5363
30.3056,13.7095
30.2056,13.8827
30.077,14.0359
29.9484,14.1891
29.8484,14.3623
29.7484,14.5355
29.6199,14.6887
29.4667,14.8173
29.3381,14.9705
29.2381,15.1437
29.1697,15.3317
29.135,15.5286
29.0666,15.7166
28.9982,15.9045
28.9298,16.0924
28.8614,16.2804
28.7614,16.4536
28.6328,16.6068
28.4796,16.7353
28.3264,16.8639
28.1732,16.9925
28.02,17.121
27.8914,17.2742
27.7914,17.4474
27.723,17.6354
27.6883,17.8323
27.6199,18.0203
27.5851,18.2172
27.5167,18.4052
27.482,18.6021
27.482,18.8021
27.4473,18.9991
27.3789,19.187
27.2789,19.3602
27.1789,19.5334
27.0503,19.6866
26.9218,19.8399
26.8218,20.0131
26.6932,20.1663
26.54,20.2948
26.3668,20.3948
26.1936,20.4948
26.0404,20.6234
25.8672,20.7234
25.714,20.8519
25.5408,20.9519
25.3676,21.0519
25.2143,21.1805
25.0858,21.3337
24.9572,21.4869
24.804,21.6155
24.6308,21.7155
24.4429,21.7839
24.2697,21.8839
24.0817,21.9523
23.9085,22.0523
23.7353,22.1523
23.5474,22.2207
23.3594,22.2891
23.1715,22.3575
22.9745,22.3922
22.7776,22.427
22.5896,22.4954
22.4017,22.5638
22.2138,22.6322
22.0406,22.7322
21.8674,22.8322
21.6794,22.9006
21.5062,23.0006
21.3183,23.069
21.1303,23.1374
20.9571,23.2374
20.8039,23.3659
20.6307,23.4659
20.4428,23.5343
20.2548,23.6027
20.0816,23.7027
19.8937,23.7712
19.6967,23.8059
19.5088,23.8743
19.3356,23.9743
19.1477,24.0427
18.9744,24.1427
18.8212,24.2712
18.648,24.3712
18.4601,24.4396
18.2869,24.5396
18.1137,24.6396
17.9257,24.7081
17.7288,24.7428
17.5408,24.8112
17.3439,24.8459
17.1559,24.9143
16.968,24.9827
16.7801,25.0511
16.5831,25.0859
16.3861,25.1206
16.1982,25.189
16.0103,25.2574
15.8133,25.2921
15.6133,25.2921
15.4133,25.2921
15.2163,25.3269
15.0284,25.3953
14.8405,25.4637
14.6673,25.5637
14.4793,25.6321
14.2914,25.7005
14.0944,25.7352
13.8944,25.7352
13.6975,25.7005
13.4975,25.7005
13.2975,25.7005
13.1005,25.6657
12.9005,25.6657
12.7035,25.7005
12.5156,25.7689
12.3277,25.8373
12.1545,25.9373
12.0012,26.0658
11.848,26.1944
11.7195,26.3476
11.5663,26.4762
11.3931,26.5762
11.2199,26.6762
11.0467,26.7762
10.8935,26.9047
10.7649,27.0579
10.6117,27.1865
10.4385,27.2865
10.2853,27.415
10.1121,27.515
9.95886,27.6436
9.8303,27.7968
9.70174,27.95
9.60174,28.1232
9.50174,28.2964
9.40174,28.4696
9.27318,28.6228
9.14463,28.7761
9.04463,28.9493
8.91607,29.1025
8.78751,29.2557
8.65895,29.4089
8.50574,29.5374
8.33254,29.6374
8.1446,29.7058
7.9714,29.8058
7.78346,29.8742
7.5865,29.909
7.39856,29.9774
7.21062,30.0458
7.03741,30.1458
6.86421,30.2458
6.691,30.3458
6.50306,30.4142
6.3061,30.4489
6.10914,30.4836
5.9212,30.5521
5.72424,30.5868
5.52728,30.6215
5.33934,30.6899
5.14238,30.7246
4.94238,30.7246
4.74238,30.7246
4.54542,30.7594
4.34542,30.7594
4.14542,30.7594
3.94542,30.7594
3.74846,30.7246
3.56052,30.6562
3.38731,30.5562
3.2341,30.4277
3.10555,30.2745
2.95234,30.1459
2.82378,29.9927
2.72378,29.8195
2.59522,29.6663
2.44201,29.5377
2.28881,29.4092
2.1156,29.3092
1.9424,29.2092
1.78919,29.0806
1.63598,28.9521
1.50742,28.7989
1.40742,28.6257
1.27886,28.4724
1.17886,28.2992
1.0503,28.146
0.921747,27.9928
0.79319,27.8396
0.664632,27.6864
0.564632,27.5132
0.464632,27.34
0.364632,27.1668
0.264632,26.9936
0.196228,26.8056
0.127824,26.6177
0.0930944,26.4207
0.0583648,26.2238
0.0236352,26.0268
0.0236352,25.8268
-0.0110945,25.6299
-0.0794985,25.4419
-0.147903,25.254
-0.216307,25.066
-0.284711,24.8781
-0.31944,24.6811
-0.31944,24.4811
-0.31944,24.2811
-0.35417,24.0842
-0.422574,23.8962
-0.522574,23.723
-0.622574,23.5498
-0.722574,23.3766
-0.851131,23.2234
-1.00434,23.0949
-1.17755,22.9949
-1.36548,22.9265
-1.56245,22.8917
-1.75941,22.857
-1.94735,22.7886
-2.14431,22.7539
-2.34127,22.7191
-2.53823,22.6844
-2.72617,22.616
-2.92313,22.5813
-3.12313,22.5813
-3.32313,22.5813
-3.52009,22.616
-3.72009,22.616
-3.91705,22.6507
-4.11705,22.6507
-4.31401,22.6855
-4.50195,22.7539
-4.69891,22.7886
-4.89891,22.7886
-5.09891,22.7886
-5.29891,22.7886
-5.49891,22.7886
-5.69588,22.8233
-5.89588,22.8233
-6.09284,22.7886
-6.2898,22.7539
-6.4898,22.7539
-6.68676,22.7886
-6.88676,22.7886
-7.08676,22.7886
-7.28676,22.7886
-7.48372,22.7539
-7.68372,22.7539
-7.88068,22.7886
-8.07765,22.8233
-8.26558,22.8917
-8.46255,22.9265
-8.65048,22.9949
-8.82369,23.0949
-9.01163,23.1633
-9.20859,23.198
-9.40555,23.2327
-9.60555,23.2327
-9.80251,23.198
-9.99947,23.1633
-10.1874,23.0949
-10.3606,22.9949
-10.5486,22.9265
-10.7365,22.8581
-10.9244,22.7896
-11.0976,22.6896
-11.2508,22.5611
-11.4241,22.4611
-11.612,22.3927
-11.7852,22.2927
-11.9384,22.1641
-12.067,22.0109
-12.2202,21.8824
-12.3734,21.7538
-12.5019,21.6006
-12.6019,21.4274
-12.6703,21.2395
-12.7387,21.0515
-12.7735,20.8546
-12.8419,20.6666
-12.9419,20.4934
-13.0704,20.3402
-13.1704,20.167
-13.2704,19.9938
-13.399,19.8406
-13.499,19.6674
-13.599,19.4942
-13.6674,19.3062
-13.7358,19.1183
-13.8358,18.9451
-13.9358,18.7719
-14.0358,18.5987
-14.1042,18.4107
-14.1389,18.2138
-14.2073,18.0258
-14.2421,17.8289
-14.2768,17.6319
-14.3452,17.444
-14.3799,17.247
-14.3799,17.047
-14.4147,16.8501
-14.4831,16.6621
-14.5515,16.4742
-14.6515,16.301
-14.7199,16.113
-14.8199,15.9398
-14.9484,15.7866
-15.0484,15.6134
-15.1168,15.4255
-15.1516,15.2285
-15.22,15.0406
-15.32,14.8674
-15.4485,14.7142
-15.6017,14.5856
-15.7303,14.4324
-15.8835,14.3038
-16.0567,14.2038
-16.2446,14.1354
-16.4416,14.1007
-16.6295,14.0323
-16.8265,13.9976
-17.0144,13.9292
-17.2114,13.8944
-17.4114,13.8944
-17.6114,13.8944
-17.8114,13.8944
-18.0084,13.8597
-18.1963,13.7913
-18.3695,13.6913
-18.5575,13.6229
-18.7307,13.5229
-18.8839,13.3943
-19.0371,13.2658
-19.1903,13.1372
-19.3635,13.0372
-19.5514,12.9688
-19.7484,12.9341
-19.9454,12.8994
-20.1333,12.831
-20.3303,12.7962
-20.5272,12.7615
-20.7272,12.7615
-20.9272,12.7615
-21.1242,12.7268
-21.3211,12.692
-21.5211,12.692
-21.7181,12.7268
-21.9181,12.7268
-22.1181,12.7268
-22.3181,12.7268
-22.5181,12.7268
-22.7151,12.692
-22.912,12.6573
-23.112,12.6573
-23.312,12.6573
-23.509,12.6226
-23.6969,12.5542
-23.8939,12.5194
-24.0939,12.5194
-24.2908,12.4847
-24.4878,12.45
-24.6878,12.45
-24.8848,12.4153
-25.0727,12.3469
-25.2459,12.2469
-25.3991,12.1183
-25.5723,12.0183
